Word Unit			Count	Probability
extracted : 2 : 2.0240177199633147e-05
sentiment140 : 1 : 6.568151726918397e-06
followers : 2 : 2.0240177199633147e-05
english-speaking : 1 : 6.568151726918397e-06
metropolitan : 2 : 2.0240177199633147e-05
96k : 1 : 6.568151726918397e-06
atlanta : 7 : 0.00012632475913600756
austin : 7 : 0.00012632475913600756
chicago : 5 : 7.322084001331598e-05
dc : 16 : 0.000419742722401916
los : 2 : 2.0240177199633147e-05
angeles : 2 : 2.0240177199633147e-05
australian : 1 : 6.568151726918397e-06
melbourne : 5 : 7.322084001331598e-05
sydney : 4 : 7.106370856285527e-05
canadian : 1 : 6.568151726918397e-06
metrotwitter : 1 : 6.568151726918397e-06
223k : 1 : 6.568151726918397e-06
collectively : 1 : 6.568151726918397e-06
rural : 1 : 6.568151726918397e-06
urban : 2 : 2.0240177199633147e-05
bio : 1 : 6.568151726918397e-06
april : 1 : 6.568151726918397e-06
timestamp : 1 : 6.568151726918397e-06
retweet : 1 : 6.568151726918397e-06
bios : 11 : 0.00023568441632193144
~50 : 1 : 6.568151726918397e-06
tokenized : 1 : 6.568151726918397e-06
text : 2 : 2.0240177199633147e-05
removed : 1 : 6.568151726918397e-06
stopwords : 1 : 6.568151726918397e-06
replaced : 2 : 2.0240177199633147e-05
urls : 1 : 6.568151726918397e-06
anonymized : 1 : 6.568151726918397e-06
clone : 1 : 6.568151726918397e-06
jupyter : 1 : 6.568151726918397e-06
notebook : 1 : 6.568151726918397e-06
attempt : 3 : 4.498628500026694e-05
token : 1 : 6.568151726918397e-06
andreas : 1 : 6.568151726918397e-06
mueller : 1 : 6.568151726918397e-06
word_cloud : 1 : 6.568151726918397e-06
library : 1 : 6.568151726918397e-06
comparatively : 1 : 6.568151726918397e-06
completely : 1 : 6.568151726918397e-06
absent : 1 : 6.568151726918397e-06
strange : 3 : 4.498628500026694e-05
prominent : 1 : 6.568151726918397e-06
disclaimers : 1 : 6.568151726918397e-06
tweets/views/opinions : 1 : 6.568151726918397e-06
spot : 1 : 6.568151726918397e-06
revealing : 1 : 6.568151726918397e-06
plot : 1 : 6.568151726918397e-06
pair : 2 : 2.0240177199633147e-05
subtracted : 1 : 6.568151726918397e-06
vocabularies : 1 : 6.568151726918397e-06
startling : 1 : 6.568151726918397e-06
enforce : 1 : 6.568151726918397e-06
leans : 1 : 6.568151726918397e-06
heavily : 2 : 2.0240177199633147e-05
entrepreneurship : 2 : 2.0240177199633147e-05
la : 7 : 0.00012632475913600756
chill : 1 : 6.568151726918397e-06
homogeneity : 2 : 2.0240177199633147e-05
rather : 1 : 6.568151726918397e-06
depressing : 1 : 6.568151726918397e-06
funny : 1 : 6.568151726918397e-06
producer. : 1 : 6.568151726918397e-06
reminds : 2 : 2.0240177199633147e-05
product. : 1 : 6.568151726918397e-06
products : 1 : 6.568151726918397e-06
snapchat : 1 : 6.568151726918397e-06
tinder : 1 : 6.568151726918397e-06
offices : 1 : 6.568151726918397e-06
loses : 1 : 6.568151726918397e-06
vibrant : 1 : 6.568151726918397e-06
art : 3 : 4.498628500026694e-05
reveals : 2 : 2.0240177199633147e-05
dimension : 1 : 6.568151726918397e-06
god : 1 : 6.568151726918397e-06
jesus : 1 : 6.568151726918397e-06
christ : 1 : 6.568151726918397e-06
uniquely : 1 : 6.568151726918397e-06
ageism : 1 : 6.568151726918397e-06
admit : 2 : 2.0240177199633147e-05
wife : 1 : 6.568151726918397e-06
ceos : 2 : 2.0240177199633147e-05
drinkers : 2 : 2.0240177199633147e-05
badly : 1 : 6.568151726918397e-06
non-tech : 1 : 6.568151726918397e-06
entertainment : 1 : 6.568151726918397e-06
subsampled : 1 : 6.568151726918397e-06
fair : 2 : 2.0240177199633147e-05
combined : 1 : 6.568151726918397e-06
ahhh : 1 : 6.568151726918397e-06
dragon : 1 : 6.568151726918397e-06
sport : 2 : 2.0240177199633147e-05
newspapers : 1 : 6.568151726918397e-06
minor : 1 : 6.568151726918397e-06
pronunciation : 1 : 6.568151726918397e-06
vs : 8 : 0.00016930798886799972
centre : 1 : 6.568151726918397e-06
mom : 1 : 6.568151726918397e-06
mum : 1 : 6.568151726918397e-06
stands : 3 : 4.498628500026694e-05
mixtape : 1 : 6.568151726918397e-06
horoscope : 1 : 6.568151726918397e-06
repurposed : 1 : 6.568151726918397e-06
nsfw : 1 : 6.568151726918397e-06
self-identifying : 1 : 6.568151726918397e-06
trump : 1 : 6.568151726918397e-06
android : 1 : 6.568151726918397e-06
transportation : 10 : 0.00014004283844843338
serves : 1 : 6.568151726918397e-06
starter : 1 : 6.568151726918397e-06
complaining : 2 : 2.0240177199633147e-05
indispensable : 1 : 6.568151726918397e-06
cta : 1 : 6.568151726918397e-06
metra : 1 : 6.568151726918397e-06
mta : 1 : 6.568151726918397e-06
ttc : 1 : 6.568151726918397e-06
complain : 2 : 2.0240177199633147e-05
ranked : 3 : 4.498628500026694e-05
upset : 1 : 6.568151726918397e-06
traffic : 2 : 2.0240177199633147e-05
non-trivial : 1 : 6.568151726918397e-06
non-american : 1 : 6.568151726918397e-06
transport : 1 : 6.568151726918397e-06
transit : 1 : 6.568151726918397e-06
deeply : 2 : 2.0240177199633147e-05
concerned : 4 : 7.106370856285527e-05
wellbeing : 1 : 6.568151726918397e-06
residents : 1 : 6.568151726918397e-06
feline : 1 : 6.568151726918397e-06
somehow : 2 : 2.0240177199633147e-05
cats : 1 : 6.568151726918397e-06
dogs : 1 : 6.568151726918397e-06
beats : 1 : 6.568151726918397e-06
shot : 1 : 6.568151726918397e-06
environmentally : 1 : 6.568151726918397e-06
conscious : 1 : 6.568151726918397e-06
susceptible : 1 : 6.568151726918397e-06
environmental : 1 : 6.568151726918397e-06
homeless : 1 : 6.568151726918397e-06
homelessness : 2 : 2.0240177199633147e-05
housing : 1 : 6.568151726918397e-06
worrisome : 3 : 4.498628500026694e-05
regarding : 1 : 6.568151726918397e-06
dominates : 1 : 6.568151726918397e-06
undisputed : 1 : 6.568151726918397e-06
champions : 1 : 6.568151726918397e-06
weed : 1 : 6.568151726918397e-06
burrito : 1 : 6.568151726918397e-06
crossfit : 1 : 6.568151726918397e-06
boba : 2 : 2.0240177199633147e-05
beating : 1 : 6.568151726918397e-06
hop : 1 : 6.568151726918397e-06
closer : 2 : 2.0240177199633147e-05
hint : 1 : 6.568151726918397e-06
vegan : 1 : 6.568151726918397e-06
racism : 2 : 2.0240177199633147e-05
180m : 1 : 6.568151726918397e-06
frequencies : 3 : 4.498628500026694e-05
appear : 2 : 2.0240177199633147e-05
winning : 1 : 6.568151726918397e-06
rockclimbing : 1 : 6.568151726918397e-06
scooter : 1 : 6.568151726918397e-06
flipping : 1 : 6.568151726918397e-06
bird : 1 : 6.568151726918397e-06
pedestrians : 1 : 6.568151726918397e-06
alcohol : 1 : 6.568151726918397e-06
bald : 1 : 6.568151726918397e-06
eagle : 1 : 6.568151726918397e-06
pinocchio : 2 : 2.0240177199633147e-05
washingtonpost : 1 : 6.568151726918397e-06
checker : 1 : 6.568151726918397e-06
peanuts : 1 : 6.568151726918397e-06
pictures : 1 : 6.568151726918397e-06
jessie : 2 : 2.0240177199633147e-05
uniqueness : 1 : 6.568151726918397e-06
sadly : 1 : 6.568151726918397e-06
wins : 1 : 6.568151726918397e-06
spellings : 1 : 6.568151726918397e-06
ungodly : 3 : 4.498628500026694e-05
pleasure : 1 : 6.568151726918397e-06
suspicions : 2 : 2.0240177199633147e-05
confirmed : 2 : 2.0240177199633147e-05
confirm : 1 : 6.568151726918397e-06
appalling : 1 : 6.568151726918397e-06
techies : 1 : 6.568151726918397e-06
smoke : 1 : 6.568151726918397e-06
pot : 2 : 2.0240177199633147e-05
obsess : 1 : 6.568151726918397e-06
burritos : 1 : 6.568151726918397e-06
stripe : 1 : 6.568151726918397e-06
weirder : 1 : 6.568151726918397e-06
village : 2 : 2.0240177199633147e-05
melting : 1 : 6.568151726918397e-06
ideas : 5 : 7.322084001331598e-05
wonderfully : 1 : 6.568151726918397e-06
colorful : 1 : 6.568151726918397e-06
endorsing : 1 : 6.568151726918397e-06
prevalence : 1 : 6.568151726918397e-06
brand : 1 : 6.568151726918397e-06
tie : 1 : 6.568151726918397e-06
brands : 1 : 6.568151726918397e-06
failed : 2 : 2.0240177199633147e-05
biased : 1 : 6.568151726918397e-06
play : 1 : 6.568151726918397e-06
matthew : 1 : 6.568151726918397e-06
conley : 1 : 6.568151726918397e-06
nguyen : 1 : 6.568151726918397e-06
pham : 1 : 6.568151726918397e-06
duan : 1 : 6.568151726918397e-06
lucky : 2 : 2.0240177199633147e-05
peppered : 1 : 6.568151726918397e-06
institutional : 1 : 6.568151726918397e-06
intern : 4 : 7.106370856285527e-05
colleague : 1 : 6.568151726918397e-06
oleksii : 1 : 6.568151726918397e-06
hrinchuk : 1 : 6.568151726918397e-06
inclusivity : 2 : 2.0240177199633147e-05
organizers : 1 : 6.568151726918397e-06
pressed : 1 : 6.568151726918397e-06
sasha : 2 : 2.0240177199633147e-05
rush : 3 : 4.498628500026694e-05
opening : 2 : 2.0240177199633147e-05
cynthia : 1 : 6.568151726918397e-06
dwork : 1 : 6.568151726918397e-06
equality : 2 : 2.0240177199633147e-05
8.6 : 1 : 6.568151726918397e-06
presenters : 1 : 6.568151726918397e-06
participants : 1 : 6.568151726918397e-06
2/3rd : 1 : 6.568151726918397e-06
lgbtq+ : 1 : 6.568151726918397e-06
professionally : 1 : 6.568151726918397e-06
speakers : 1 : 6.568151726918397e-06
slide : 1 : 6.568151726918397e-06
unapologetically : 1 : 6.568151726918397e-06
disinterested : 1 : 6.568151726918397e-06
multitude : 1 : 6.568151726918397e-06
mentioned : 3 : 4.498628500026694e-05
diversity : 2 : 2.0240177199633147e-05
loud : 2 : 2.0240177199633147e-05
somewhat : 1 : 6.568151726918397e-06
offensive : 1 : 6.568151726918397e-06
woman : 6 : 0.00010597197113453267
advancing : 1 : 6.568151726918397e-06
stigma : 1 : 6.568151726918397e-06
advocacy : 1 : 6.568151726918397e-06
ignore : 5 : 7.322084001331598e-05
dude : 1 : 6.568151726918397e-06
trolling : 1 : 6.568151726918397e-06
likes : 1 : 6.568151726918397e-06
diversity. : 1 : 6.568151726918397e-06
unsupervised : 8 : 0.00016930798886799972
discover : 2 : 2.0240177199633147e-05
unlabeled : 1 : 6.568151726918397e-06
sentiment : 2 : 2.0240177199633147e-05
entity : 1 : 6.568151726918397e-06
elmo : 1 : 6.568151726918397e-06
peters : 1 : 6.568151726918397e-06
ulmfit : 1 : 6.568151726918397e-06
gpt : 1 : 6.568151726918397e-06
radford : 2 : 2.0240177199633147e-05
devlin : 1 : 6.568151726918397e-06
too-dangerous-to-be-released : 1 : 6.568151726918397e-06
gpt-2 : 2 : 2.0240177199633147e-05
demoed : 1 : 6.568151726918397e-06
terrifyingly : 1 : 6.568151726918397e-06
prompt : 1 : 6.568151726918397e-06
buzzfeed : 1 : 6.568151726918397e-06
fanfiction : 1 : 6.568151726918397e-06
scientific : 1 : 6.568151726918397e-06
definitions : 1 : 6.568151726918397e-06
made-up : 1 : 6.568151726918397e-06
gpt-3 : 1 : 6.568151726918397e-06
imagenet : 2 : 2.0240177199633147e-05
supervised : 1 : 6.568151726918397e-06
hearing : 1 : 6.568151726918397e-06
communities : 2 : 2.0240177199633147e-05
images : 2 : 2.0240177199633147e-05
big-name : 1 : 6.568151726918397e-06
meta-learning : 5 : 7.322084001331598e-05
fine-tuned : 1 : 6.568151726918397e-06
labeled : 1 : 6.568151726918397e-06
accuracy : 1 : 6.568151726918397e-06
compute. : 1 : 6.568151726918397e-06
100k : 1 : 6.568151726918397e-06
256 : 1 : 6.568151726918397e-06
cpus : 1 : 6.568151726918397e-06
inner- : 1 : 6.568151726918397e-06
outer-loop : 1 : 6.568151726918397e-06
autoencoding : 1 : 6.568151726918397e-06
predicting : 2 : 2.0240177199633147e-05
rotations : 1 : 6.568151726918397e-06
gidaris : 1 : 6.568151726918397e-06
retro : 1 : 6.568151726918397e-06
stroll : 1 : 6.568151726918397e-06
lane : 1 : 6.568151726918397e-06
highly-anticipated : 1 : 6.568151726918397e-06
debate : 3 : 4.498628500026694e-05
throwback : 1 : 6.568151726918397e-06
weirdly : 1 : 6.568151726918397e-06
resembles : 1 : 6.568151726918397e-06
age-old : 1 : 6.568151726918397e-06
bayesians : 1 : 6.568151726918397e-06
frequentists : 1 : 6.568151726918397e-06
grounded : 4 : 7.106370856285527e-05
lab : 2 : 2.0240177199633147e-05
discontinued : 1 : 6.568151726918397e-06
2001 : 1 : 6.568151726918397e-06
comeback : 3 : 4.498628500026694e-05
dressed : 1 : 6.568151726918397e-06
clothes : 1 : 6.568151726918397e-06
dom-q-net : 1 : 6.568151726918397e-06
jia : 1 : 6.568151726918397e-06
navigate : 1 : 6.568151726918397e-06
webs : 1 : 6.568151726918397e-06
filling : 1 : 6.568151726918397e-06
fields : 2 : 2.0240177199633147e-05
clicking : 1 : 6.568151726918397e-06
links : 2 : 2.0240177199633147e-05
expressed : 1 : 6.568151726918397e-06
babyai : 1 : 6.568151726918397e-06
efficiency : 2 : 2.0240177199633147e-05
chevalier-boisvert : 1 : 6.568151726918397e-06
gym-compatible : 1 : 6.568151726918397e-06
hand-crafted : 1 : 6.568151726918397e-06
bot : 1 : 6.568151726918397e-06
agent : 2 : 2.0240177199633147e-05
simulates : 1 : 6.568151726918397e-06
agents : 1 : 6.568151726918397e-06
synthetic : 1 : 6.568151726918397e-06
anonreviewer4 : 1 : 6.568151726918397e-06
proposed : 2 : 2.0240177199633147e-05
studied : 2 : 2.0240177199633147e-05
semantic : 2 : 2.0240177199633147e-05
parsing : 2 : 2.0240177199633147e-05
literature : 3 : 4.498628500026694e-05
cites : 1 : 6.568151726918397e-06
greatly : 1 : 6.568151726918397e-06
familiarizing : 1 : 6.568151726918397e-06
deterministic : 1 : 6.568151726918397e-06
automata : 4 : 7.106370856285527e-05
dfa : 4 : 7.106370856285527e-05
representing : 1 : 6.568151726918397e-06
formal : 1 : 6.568151726918397e-06
languages : 2 : 2.0240177199633147e-05
michalenko : 1 : 6.568151726918397e-06
koul : 4 : 7.106370856285527e-05
motivation : 2 : 2.0240177199633147e-05
rnns : 10 : 0.00014004283844843338
enormous : 1 : 6.568151726918397e-06
skeptical : 1 : 6.568151726918397e-06
converting : 2 : 2.0240177199633147e-05
resulting : 1 : 6.568151726918397e-06
discrete : 2 : 2.0240177199633147e-05
observations : 1 : 6.568151726918397e-06
pong : 1 : 6.568151726918397e-06
interpreting : 1 : 6.568151726918397e-06
stages : 1 : 6.568151726918397e-06
rnn : 6 : 0.00010597197113453267
losing : 3 : 4.498628500026694e-05
luster : 2 : 2.0240177199633147e-05
relative : 3 : 4.498628500026694e-05
dip : 1 : 6.568151726918397e-06
sequential : 1 : 6.568151726918397e-06
drawback : 1 : 6.568151726918397e-06
parallelized : 1 : 6.568151726918397e-06
driven : 2 : 2.0240177199633147e-05
cv : 1 : 6.568151726918397e-06
attention-based : 1 : 6.568151726918397e-06
architectures : 3 : 4.498628500026694e-05
supplement : 1 : 6.568151726918397e-06
awards : 1 : 6.568151726918397e-06
ordered : 1 : 6.568151726918397e-06
neurons : 1 : 6.568151726918397e-06
tree : 1 : 6.568151726918397e-06
networks. : 1 : 6.568151726918397e-06
shen : 1 : 6.568151726918397e-06
dig : 1 : 6.568151726918397e-06
discovering : 1 : 6.568151726918397e-06
alive : 1 : 6.568151726918397e-06
kicking : 1 : 6.568151726918397e-06
time-series : 1 : 6.568151726918397e-06
firms : 2 : 2.0240177199633147e-05
unattractive : 1 : 6.568151726918397e-06
gan : 11 : 0.00023568441632193144
~70 : 1 : 6.568151726918397e-06
~100 : 1 : 6.568151726918397e-06
ian : 1 : 6.568151726918397e-06
goodfellow : 1 : 6.568151726918397e-06
delivered : 1 : 6.568151726918397e-06
mobbed : 1 : 6.568151726918397e-06
admirers : 1 : 6.568151726918397e-06
flip : 1 : 6.568151726918397e-06
audio : 1 : 6.568151726918397e-06
pate-gan : 1 : 6.568151726918397e-06
gansynth : 1 : 6.568151726918397e-06
probgan : 1 : 6.568151726918397e-06
instagan : 1 : 6.568151726918397e-06
relgan : 1 : 6.568151726918397e-06
misgan : 1 : 6.568151726918397e-06
spigan : 1 : 6.568151726918397e-06
layoutgan : 1 : 6.568151726918397e-06
knockoffgan : 1 : 6.568151726918397e-06
illiterate : 1 : 6.568151726918397e-06
sorely : 1 : 6.568151726918397e-06
disappointed : 1 : 6.568151726918397e-06
brock : 2 : 2.0240177199633147e-05
gigantic : 1 : 6.568151726918397e-06
hail : 1 : 6.568151726918397e-06
dogball : 1 : 6.568151726918397e-06
polarized : 2 : 2.0240177199633147e-05
non-gan : 1 : 6.568151726918397e-06
peeps : 1 : 6.568151726918397e-06
adversarial : 1 : 6.568151726918397e-06
shuts : 1 : 6.568151726918397e-06
down. : 1 : 6.568151726918397e-06
jealous : 1 : 6.568151726918397e-06
fuss : 1 : 6.568151726918397e-06
sequencing : 1 : 6.568151726918397e-06
crispr : 1 : 6.568151726918397e-06
babies : 1 : 6.568151726918397e-06
grand : 1 : 6.568151726918397e-06
biologically-inspired : 1 : 6.568151726918397e-06
biologically-plausible : 1 : 6.568151726918397e-06
unified : 1 : 6.568151726918397e-06
retina : 3 : 4.498628500026694e-05
cortex : 1 : 6.568151726918397e-06
anatomically : 1 : 6.568151726918397e-06
lindsey : 3 : 4.498628500026694e-05
rna : 1 : 6.568151726918397e-06
runge : 1 : 6.568151726918397e-06
protein : 4 : 7.106370856285527e-05
human-level : 1 : 6.568151726918397e-06
rumetshofer : 1 : 6.568151726918397e-06
simulator : 3 : 4.498628500026694e-05
ingraham : 1 : 6.568151726918397e-06
embeddings : 1 : 6.568151726918397e-06
bepler : 1 : 6.568151726918397e-06
convoluntional : 1 : 6.568151726918397e-06
zero : 1 : 6.568151726918397e-06
genomics : 1 : 6.568151726918397e-06
biologists : 1 : 6.568151726918397e-06
urrggh : 1 : 6.568151726918397e-06
submissions : 1 : 6.568151726918397e-06
indicate : 1 : 6.568151726918397e-06
model-free : 3 : 4.498628500026694e-05
sample-efficient : 2 : 2.0240177199633147e-05
model-based : 2 : 2.0240177199633147e-05
motivated : 1 : 6.568151726918397e-06
extremely : 3 : 4.498628500026694e-05
scores : 1 : 6.568151726918397e-06
mujoco : 1 : 6.568151726918397e-06
continuous : 1 : 6.568151726918397e-06
benchmarks : 1 : 6.568151726918397e-06
td3 : 1 : 6.568151726918397e-06
fujimoto : 1 : 6.568151726918397e-06
sac : 1 : 6.568151726918397e-06
haarnoja : 1 : 6.568151726918397e-06
atari : 2 : 2.0240177199633147e-05
r2d2 : 1 : 6.568151726918397e-06
kapturowski : 1 : 6.568151726918397e-06
exploit : 1 : 6.568151726918397e-06
plan : 1 : 6.568151726918397e-06
reached : 2 : 2.0240177199633147e-05
asymptotic : 2 : 2.0240177199633147e-05
counterparts : 1 : 6.568151726918397e-06
10-100x : 1 : 6.568151726918397e-06
mb-mpo : 1 : 6.568151726918397e-06
rothfuss : 2 : 2.0240177199633147e-05
flawed : 1 : 6.568151726918397e-06
simulators : 1 : 6.568151726918397e-06
rajeswaran : 1 : 6.568151726918397e-06
arbitrarily : 1 : 6.568151726918397e-06
randomizations : 1 : 6.568151726918397e-06
simulated : 1 : 6.568151726918397e-06
environments : 1 : 6.568151726918397e-06
randomization : 1 : 6.568151726918397e-06
perform : 1 : 6.568151726918397e-06
improved : 1 : 6.568151726918397e-06
sample-efficiency : 1 : 6.568151726918397e-06
promp : 1 : 6.568151726918397e-06
pearl : 2 : 2.0240177199633147e-05
rakelly : 2 : 2.0240177199633147e-05
brought : 2 : 2.0240177199633147e-05
impossible : 1 : 6.568151726918397e-06
outperforms : 1 : 6.568151726918397e-06
previous : 1 : 6.568151726918397e-06
meta-rl : 1 : 6.568151726918397e-06
meta-training : 1 : 6.568151726918397e-06
benchmark : 1 : 6.568151726918397e-06
devoted : 2 : 2.0240177199633147e-05
strengths : 1 : 6.568151726918397e-06
generality : 1 : 6.568151726918397e-06
dqn : 1 : 6.568151726918397e-06
games : 1 : 6.568151726918397e-06
incorporating : 1 : 6.568151726918397e-06
prior : 2 : 2.0240177199633147e-05
transporter : 1 : 6.568151726918397e-06
jakab : 1 : 6.568151726918397e-06
informative : 1 : 6.568151726918397e-06
structural : 1 : 6.568151726918397e-06
exploration : 1 : 6.568151726918397e-06
variety : 1 : 6.568151726918397e-06
transferable : 1 : 6.568151726918397e-06
sergey : 1 : 6.568151726918397e-06
levine : 1 : 6.568151726918397e-06
forgotten : 2 : 2.0240177199633147e-05
chuckled : 1 : 6.568151726918397e-06
over. : 1 : 6.568151726918397e-06
state-of-the-art : 2 : 2.0240177199633147e-05
outperformed : 1 : 6.568151726918397e-06
borealis : 1 : 6.568151726918397e-06
defense : 1 : 6.568151726918397e-06
comment : 2 : 2.0240177199633147e-05
acceptance/rejection : 1 : 6.568151726918397e-06
most-talked : 1 : 6.568151726918397e-06
about/most : 1 : 6.568151726918397e-06
cited : 3 : 4.498628500026694e-05
optimizations : 1 : 6.568151726918397e-06
adam : 1 : 6.568151726918397e-06
continued : 1 : 6.568151726918397e-06
optimizer : 2 : 2.0240177199633147e-05
questionable : 2 : 2.0240177199633147e-05
open-domain : 1 : 6.568151726918397e-06
dialogues : 1 : 6.568151726918397e-06
gan-generated : 1 : 6.568151726918397e-06
uncharted : 1 : 6.568151726918397e-06
territory : 1 : 6.568151726918397e-06
abel : 1 : 6.568151726918397e-06
55 : 1 : 6.568151726918397e-06
supplementary : 1 : 6.568151726918397e-06
particularly : 2 : 2.0240177199633147e-05
indicative : 1 : 6.568151726918397e-06
transferrable : 1 : 6.568151726918397e-06
length : 1 : 6.568151726918397e-06
bit : 2 : 2.0240177199633147e-05
fourth : 1 : 6.568151726918397e-06
acquiring : 1 : 6.568151726918397e-06
takeaway : 1 : 6.568151726918397e-06
beauty : 1 : 6.568151726918397e-06
motivates : 1 : 6.568151726918397e-06
10/10 : 1 : 6.568151726918397e-06
publicity : 1 : 6.568151726918397e-06
antonio : 2 : 2.0240177199633147e-05
martínez : 1 : 6.568151726918397e-06
wired : 2 : 2.0240177199633147e-05
terrified : 1 : 6.568151726918397e-06
gatekeeper : 1 : 6.568151726918397e-06
silicon : 8 : 0.00016930798886799972
chaos : 2 : 2.0240177199633147e-05
monkeys : 2 : 2.0240177199633147e-05
obscene : 1 : 6.568151726918397e-06
failure : 1 : 6.568151726918397e-06
advertised : 1 : 6.568151726918397e-06
exposé : 1 : 6.568151726918397e-06
bubble. : 1 : 6.568151726918397e-06
glimpse : 1 : 6.568151726918397e-06
rave : 1 : 6.568151726918397e-06
male-dominated : 1 : 6.568151726918397e-06
audience : 7 : 0.00012632475913600756
understood : 2 : 2.0240177199633147e-05
chapters : 1 : 6.568151726918397e-06
journey : 1 : 6.568151726918397e-06
dropping : 1 : 6.568151726918397e-06
physics : 2 : 2.0240177199633147e-05
quant : 1 : 6.568151726918397e-06
goldman : 1 : 6.568151726918397e-06
sachs : 1 : 6.568151726918397e-06
returned : 2 : 2.0240177199633147e-05
optimizes : 1 : 6.568151726918397e-06
optimizing : 3 : 4.498628500026694e-05
lawsuit : 1 : 6.568151726918397e-06
acquisition : 1 : 6.568151726918397e-06
deceived : 1 : 6.568151726918397e-06
cofounders : 1 : 6.568151726918397e-06
royally : 1 : 6.568151726918397e-06
screwing : 1 : 6.568151726918397e-06
fired : 1 : 6.568151726918397e-06
landed : 1 : 6.568151726918397e-06
troublesome : 1 : 6.568151726918397e-06
drag : 1 : 6.568151726918397e-06
101 : 1 : 6.568151726918397e-06
stinson : 1 : 6.568151726918397e-06
swerving : 1 : 6.568151726918397e-06
triple : 1 : 6.568151726918397e-06
digits : 1 : 6.568151726918397e-06
thick : 2 : 2.0240177199633147e-05
risking : 1 : 6.568151726918397e-06
commuters : 1 : 6.568151726918397e-06
death. : 1 : 6.568151726918397e-06
relegated : 1 : 6.568151726918397e-06
child : 2 : 2.0240177199633147e-05
rearing : 1 : 6.568151726918397e-06
believes : 1 : 6.568151726918397e-06
father : 1 : 6.568151726918397e-06
father. : 1 : 6.568151726918397e-06
theme : 1 : 6.568151726918397e-06
insufferable : 1 : 6.568151726918397e-06
asshole : 4 : 7.106370856285527e-05
lavishes : 1 : 6.568151726918397e-06
profanity : 1 : 6.568151726918397e-06
quote : 2 : 2.0240177199633147e-05
raylan : 1 : 6.568151726918397e-06
givens : 1 : 6.568151726918397e-06
assholes : 1 : 6.568151726918397e-06
judged : 1 : 6.568151726918397e-06
testosterones : 1 : 6.568151726918397e-06
shouldn : 1 : 6.568151726918397e-06
perceives : 1 : 6.568151726918397e-06
surfaced : 1 : 6.568151726918397e-06
unequivocally : 1 : 6.568151726918397e-06
soft : 2 : 2.0240177199633147e-05
weak : 2 : 2.0240177199633147e-05
cosseted : 2 : 2.0240177199633147e-05
worldliness : 1 : 6.568151726918397e-06
shit : 2 : 2.0240177199633147e-05
self-regarding : 2 : 2.0240177199633147e-05
entitlement : 2 : 2.0240177199633147e-05
feminism : 2 : 2.0240177199633147e-05
ceaselessly : 1 : 6.568151726918397e-06
vaunt : 1 : 6.568151726918397e-06
epidemic : 1 : 6.568151726918397e-06
plague : 1 : 6.568151726918397e-06
invasion : 1 : 6.568151726918397e-06
precisely : 1 : 6.568151726918397e-06
baggage : 1 : 6.568151726918397e-06
trade : 1 : 6.568151726918397e-06
shotgun : 1 : 6.568151726918397e-06
shells : 1 : 6.568151726918397e-06
diesel : 1 : 6.568151726918397e-06
looks : 2 : 2.0240177199633147e-05
preferably : 2 : 2.0240177199633147e-05
creative : 1 : 6.568151726918397e-06
phrases : 1 : 6.568151726918397e-06
jaw-droppingly : 1 : 6.568151726918397e-06
jeans-clad : 1 : 6.568151726918397e-06
ass. : 1 : 6.568151726918397e-06
ugly : 1 : 6.568151726918397e-06
sole : 1 : 6.568151726918397e-06
ogled : 1 : 6.568151726918397e-06
nicknamed : 1 : 6.568151726918397e-06
pmmess : 2 : 2.0240177199633147e-05
audible : 1 : 6.568151726918397e-06
listener : 1 : 6.568151726918397e-06
high-school : 1 : 6.568151726918397e-06
pms : 2 : 2.0240177199633147e-05
composed : 1 : 6.568151726918397e-06
alternating : 1 : 6.568151726918397e-06
bézier : 1 : 6.568151726918397e-06
curves : 1 : 6.568151726918397e-06
bottom : 1 : 6.568151726918397e-06
concave : 1 : 6.568151726918397e-06
undulation : 1 : 6.568151726918397e-06
dress : 1 : 6.568151726918397e-06
forties-style : 1 : 6.568151726918397e-06
form-fitting : 1 : 6.568151726918397e-06
dresses : 1 : 6.568151726918397e-06
neck : 1 : 6.568151726918397e-06
knee : 1 : 6.568151726918397e-06
mainstay : 1 : 6.568151726918397e-06
blond : 1 : 6.568151726918397e-06
hair : 1 : 6.568151726918397e-06
offset : 1 : 6.568151726918397e-06
olive : 1 : 6.568151726918397e-06
skin : 1 : 6.568151726918397e-06
shone : 1 : 6.568151726918397e-06
headlights : 1 : 6.568151726918397e-06
neotenic : 1 : 6.568151726918397e-06
readers : 3 : 4.498628500026694e-05
sperms : 1 : 6.568151726918397e-06
highlight : 1 : 6.568151726918397e-06
sexual : 1 : 6.568151726918397e-06
escapades : 1 : 6.568151726918397e-06
described : 1 : 6.568151726918397e-06
disturbing : 1 : 6.568151726918397e-06
drunken : 1 : 6.568151726918397e-06
romp : 1 : 6.568151726918397e-06
broom : 1 : 6.568151726918397e-06
closet : 1 : 6.568151726918397e-06
proudly : 1 : 6.568151726918397e-06
declared : 1 : 6.568151726918397e-06
himself : 3 : 4.498628500026694e-05
played : 1 : 6.568151726918397e-06
loose : 1 : 6.568151726918397e-06
safe-sex : 1 : 6.568151726918397e-06
unprotected : 3 : 4.498628500026694e-05
sex : 3 : 4.498628500026694e-05
